title,sinopse,produção,genero,data-lancamento,image
Eu Sou Carlos Imperial,,Afinal Filmes,Documentário,26/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20eu%20sou%20carlos%20imperial.jpg?itok=-UCF0sCM
Califórnia,,Mirafilmes,Drama,03/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/California.jpg?itok=BrKI7vbW
Passarinho lá de Nova Iorque,,Cinema Brasil Digital,Documentário,03/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz-Passarinho-l%C3%A1-de-Nova-Iorque.jpg?itok=J_QmTd_W
Bem Casados,,,Comédia romântica,03/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/bem%20casados_0.jpg?itok=iQtibAyX
O fim e os meios,,Cinema Brasil Digital,Drama,03/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20o%20fim%20e%20os%20meios.jpg?itok=vaI58_MC
Tudo que aprendemos juntos,,Gullane ,Drama,03/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/tudo%20que%20aprendemos%20juntos.jpg?itok=h9oIuijU
Aprendi a Jogar com Você ,,Cinema Brasil Digital,Documentário,03/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz-Aprendi-a-jogar-com-voc%C3%AA.jpg?itok=UqhPG8Wr
Memórias da Boca,,Cumamuê Cinema,Documentário/Ficção,10/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/memorias%20da%20boca.jpg?itok=K7jfq9hM
Oração do amor selvagem,,Filmes Que Voam,Drama,10/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Ora%C3%A7%C3%A3o%20do%20amor%20selvagem.jpg?itok=YQLbyjiv
Até que a casa caia ,,Plateau Filmes,Comédia Dramática,10/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20At%C3%A9%20que%20a%20casa%20caia.jpg?itok=blx1QWu3
Em três atos,,"Lucia Murat, Miléna Poylo, Gilles Sacuto, Céline Loiseau",Drama,10/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Em%20tr%C3%AAs%20atos.jpg?itok=7QpfgXyt
Até que a sorte nos separe 3 ,,Gullane,Comédia,24/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20At%C3%A9%20que%20a%20sorte%20nos%20separe%203.jpg?itok=wpSuBExj
Vai que dá certo 2,,Maurício Farias e Silvia Fraiha,Comédia,07/01/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Vai%20que%20d%C3%A1%20certo%202%20ed.jpg?itok=hf9RtloK
Boi Neon,,Rachel Ellis,Drama,14/01/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/CARTAZ_BoiNeon.jpg?itok=5KoZzEbN
Reza a Lenda,,Ouro 21 e Biônica Filmes,Ação,21/01/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Poster%20Reza%20a%20Lenda.jpg?itok=uwUi5gcH
Betinho – A Esperança Equilibrista,,Documenta Filmes,Documentário,29/10/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/betinho.jpg?itok=gHBFL2_-
O último poema,,Jessica Luz e Fabiano Flores,,29/10/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/ultimopoema.jpg?itok=dmguqX3h
S.O.S Mulheres ao mar 2,,Ananã Produções,Comédia,22/10/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/CARTAZ%20SOS%20MULHERES%20AO%20MAR.jpg?itok=r-kWtNcB
Depois de tudo,,Casé Filmes,Drama,05/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Depois%20de%20tudo.jpg?itok=rdJZAOSJ
A floresta que se move,,Elisa Tolomelli,Suspense,05/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20A%20floresta%20que%20se%20move.jpg?itok=QMF036kw
Beira-mar ,,Avante Filmes, Drama,05/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Beira-mar.jpg?itok=ToDHHhyH
Cidade de Deus - 10 anos depois ,,Carla Osório e Daniel Barbosa,Documentário,05/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Cidade%20de%20Deus%2C%2010%20anos%20depois.jpg?itok=w2GnH5KX
Olmo e a Gaivota ,,"Zentropa Productions, Busca Vida Filmes e O Som e a Fúria   ",Documentário,05/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20olmo%20e%20gaivota_0.jpg?itok=W4No8fWX
"#garotas, O Filme",,Accorde Filmes e Aramefarpado,"Comédia, Drama",12/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20garotas%20o%20filme.jpg?itok=svtERZrL
Os Maias - Cenas da vida romântica ,,Ar de Filmes e Raccord,Romance,12/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Os%20maias.jpg?itok=LHn5_hzS
Orfãos do Eldorado ,,"Maurício Andrade Ramos, Guilherme Coelho e Daniel Dreifuss",Drama,12/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Orf%C3%A3os%20do%20Eldorado.jpg?itok=T0Nsefwt
Se Deus Vier que Venha Armado ,,Plano Geral,Drama,12/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20se%20deus%20vier%20que%20venha%20armado.jpg?itok=519R7wKU
Caminho de volta  ,,Isabel Joffily,Documentário,12/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Caminho%20de%20volta.jpg?itok=Un5d2N34
Condado Macabro,,Debrito Produções Cinematográficas,,12/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20condado%20macbro.jpg?itok=k9NUyEmv
Os Tubarões de Copacabana,,Internacional Produções de Cinema e Vídeo Ltda                                 ,Drama,18/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/REDUZIDO%20Os%20Tiburoes%20de%20Copacabana%202015.jpg?itok=67ZIU7ql
Piadeiros,,Mira Filmes,Documentário,19/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Piadeiros.jpg?itok=k6rvaQlk
Pauê – O Passo de Um Vencedor,, Um mais um - Comunicação em Imagem,Documentário,19/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Pau%C3%AA.jpg?itok=TO0ldzqq
Ninguém ama ninguém por mais de dois anos,,Raul Doria e Nelson Rodrigues,Comédia romântica,19/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Ningu%C3%A9m%20ama%20ningu%C3%A9m%20por%20mais%20de%20dois%20anos.jpg?itok=dQ1dAwIF
"Chatô, O Rei do Brasil",,GFF Filmes,Ficção,19/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/chat%C3%B4.jpg?itok=aXCdK5NY
Hipóteses para o Amor e a Verdade,,Satyros Cinema,Drama,20/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz_hipoteses_64x94.jpg?itok=SPk_LKrS
Linda de Morrer,,Iafa Britz,Comédia ,20/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Linda%20de%20Morrer.jpg?itok=3Ab0sUq6
O último cine drive-in,,"Pavirada Filmes, Ligocki Entretenimento e Chroma Comunicação",Drama/Comédia,20/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cine.jpg?itok=J1H2kl5s
Filme sobre um Bom Fim,,Epifania Filmes,Documentário,20/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Filme%20sobre%20um%20Bom%20Fim%201.jpg?itok=E2J185l0
Que horas ela volta? ,,"Fabiano Gullane, Caio Gullane, Debora Ivanovr, Anna Muylaert",Drama,27/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Que%20horas%20ela%20volta.jpg?itok=iWyAQ6N-
Periscópio ,,PaleoTV,Drama,27/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Perisc%C3%B3pio.jpg?itok=n9Irj1JQ
 Mulheres no poder ,,Lavoro Produções,Comédia,27/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Mulheres%20no%20poder.jpg?itok=gBYl5Z3J
A Esperança é a Última que Morre  ,,MPC Filmes,Comédia,03/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20a%20esperan%C3%A7a%20%C3%A9%20a%20%C3%BAltima%20que%20morre.jpg?itok=G8TIvSXK
"Jia Zhangke, um Homem de Fenyang",,VideoFilmes,Documentário,03/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20Jia%20Zhangke_0.jpg?itok=vRXb3Kgw
Entrando Numa Roubada,"Sinopse: Vitor ganha um concurso de roteiros e como prêmio terá R$ 100 mil para a produção de seu filme. Com isso ele procura seus antigos e fracassados colegas de cinema para fazerem o “Aceleração Máxima”, um road movie de muita ação, com assaltos a postos de gasolina, tiros, perseguições e vingança. ",Urca Filmes,Ação/comédia,03/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Entrando%20Numa%20Roubada.jpg?itok=hzdEdGCP
Homem Comum,,Já Filmes,Documentário,10/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Homem%20Comum.jpg?itok=CqQGhpTU
Infância,,Teatro Ilustre,Comédia dramática,10/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Inf%C3%A2ncia.jpg?itok=ECxNa1Os
Pequeno Dicionário Amoroso 2,"Após se separarem, Gabriel e Luiza, seguiram a vida, arriscando-se com novos amores e alimentando outras expectativas. 16 anos depois, Luiza está casada com Alex, com quem teve o sonhado filho, Pedro. Gabriel namora Jaqueline, uma mulher mais nova e cheia de “energia”.  Mesmo aparentemente felizes em seus relacionamentos, o interesse entre os dois renasce após um inesperado encontro e acabam virando amantes. Acompanhados das historias de Pedro e Alice, filha de Gabriel com a ex-mulher Bel, visitamos também os “modelos” das gerações modernas que, ainda que cheias de novidades, parecem girar em torno das mesmas questões. ",,Comédia romântica,10/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Pequeno%20Dicion%C3%A1rio%20Amoroso%202.jpg?itok=R3idI5Ov
Eu Nunca,"O enterro do avô incomoda os primos Thiago e Guilherme. Para driblar o mal estar do evento os adolescentes fogem para um antigo sítio da família, levando com eles Priscila. Porém, a diversão é ameaçada quando a bebida alcoólica chega ao fim. Com tudo registrado em uma câmera, os garotos são forçados a buscar atividades para disfarçar o incômodo. E, então, começam um jogo de sedução com a garota, que acaba reavivando memórias do velho sítio.",Saliva Shots e KTKino,Ficção,10/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Eu%20Nunca.jpg?itok=1eLBQNo3
Um Filme Francês,Cleo vai fazer seu primeiro filme. Sua grande inspiração é o cinema francês e a cidade do Rio de Janeiro,Cavideo,Drama,11/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Um%20Filme%20Franc%C3%AAs.jpg?itok=EBf0dK9q
Rio Cigano,,Superfilmes,Drama,17/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Rio%20Cigano%20-%20jpg.jpg?itok=JNao_OfQ
A estrada 47 ,"Esquadra brasileira de caçadores de minas sofre ataque de pânico na Itália, durante a 2ª Guerra Mundial. Sem esperanças, os soldados devem optar por enfrentar a Corte Marcial ou encarar o inimigo novamente.",PRIMO Filmes ,Drama,07/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Estrada%2047.jpg?itok=aKocJt_s
O Uivo da Gaita,,"Daza Cultural, Alumbramento e TB Produções",Drama,16/04/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Uivo%20da%20Gaita.jpg?itok=DZ5QrxOi
Casa Grande,,Migdal Filmes,Drama,16/04/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Casa%20Grande.jpg?itok=8-2KnZek
O fim de uma era,,"Daza Cultural, Alumbramento e TB Produções",Drama,16/04/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Fim%20de%20uma%20Era.jpg?itok=-7Hh91u3
O Rio nos pertence,,"Daza Cultural, Alumbramento e TB Produções",Drama,16/04/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Rio%20nos%20Pertence.jpg?itok=crbyholi
A viagem de Yoani,,Sala12,Documentário,23/04/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/a%20viagem%20de%20yaoni%20correto.JPG?itok=va856I2M
Últimas Conversas,Último filme do cineasta brasileiro Eduardo Coutinho.,Videofilmes,Documentário,07/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/ultimas%20conversas_cartaz_f_rgb.jpg?itok=8igjsQvW
Entre abelhas,,Mixer e Fondo Filmes,Comédia,30/04/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/PosterCinema%20EntreAbelhas.jpg?itok=lfvJqxmt
A vida privada dos hipopótamos,,Primo Filmes,Documentário,07/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20Vida%20Secreta%20dos%20Hipop%C3%B3tamos.jpg?itok=cnznjyM5
De gravata e unha vermelha,"Com depoimentos de grandes nomes de um mundo transgressor, onde a sexualidade é reinventada, o documentário cria uma vertigem a partir do jeito que cada um encontra de se respeitar na construção do próprio corpo. No uso das roupas e na criação de contornos, vão surgindo formas desruptoras de vida. O estilista Dudu Bertholini entrevista e revela as experiências peculiares de Laerte, Rogéria, Ney MatoGrosso, Johnny Luxo, Candy Mel e outras personalidades.",Sequência 1,Documentário,07/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/P%C3%B4ster%20-%20De%20Gravata%20e%20Unha%20Vermelha.jpg?itok=iK7DNCc6
"Sorria, você está sendo filmado - O filme ","O filme expõe a cômica reação do síndico, do porteiro, da faxineira, da ex-atriz, do homem de preto dos policiais e outros personagens diante de uma surpresa num prédio até a descoberta da presença de uma webcam ligada filmando toda confusão e gerando uma mudança de comportamento. Inspirado na obra “Morte de um homem nos Bálcãs (2012)”, do sérvio Miroslav Momcilovic.",Lereby Produções,Comédia,07/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/SorriaFilme_Cartaz_Saida.jpg?itok=OjlDbBaK
Metanóia,Eduardo foi criado num bairro da periferia de São Paulo. Sua infância foi em meio a brincadeiras nas ruas de Jardim Ângela e a boa educação dada por sua mãe Solange. Nada disso impediu que Eduardo traçasse o percurso que o levou a mergulhar no universo delirante e autodestrutivo das drogas.,4U Films e Cia Nissi,Drama,14/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Metanoia%20baixa.jpg?itok=SGfgBi-m
Divã a 2,,Total Entertainment,Comédia,14/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Poster%20DIVA%20a%202.jpg?itok=ktl8rXGA
O vendedor de passados ,,Conspiração Filmes,Drama,21/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/PosterCinema%20Vendedor.jpg?itok=PnM5M5BM
Cauby - Começaria tudo outra vez ,"A trajetória de Cauby começa nos anos 60 e passa por diversas fases que se renovam através da arte, como por exemplo, sua ida para o exterior; a volta ao Brasil; e inúmeras situações que fazem de Cauby um artista cultuado indistintamente por várias gerações. Com um timbre invejável e uma voz impecável, Cauby construiu uma figura estética emblemática e única, interpretando desde samba a MPB, de bossa nova a rock. É considerado o maior cantor do Brasil por artistas como Agnaldo Rayol e Elis Regina.",Comalt,Documentário,28/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20Cauby%202015.jpg?itok=oaSVZ7sQ
Permanência ,"O filme conta a história de Ivo, um fotógrafo do Recife que vai fazer uma exposição em São Paulo e se hospeda na casa da ex-companheira Rita, hoje casada com outra pessoa e com a vida estabilizada. O longa aborda o reencontro dos dois e os efeitos desse encontro. ",Cinemascópio e Trincheira,Ficção,28/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Permanencia_cartaz_alta.jpg?itok=dMhAvR5J
O Amuleto,"Um grupo de jovens se perde em uma mata fechada e, após certo tempo, dois dos desaparecidos são encontrados mortos, o que gera tensão e medo nos sobreviventes.",Buda Filmes,Suspense,28/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/POSTER_OAMULETO.jpg?itok=84cMusK8
Território do brincar,,Maria Farinha Filmes e Ludus Vídeos,Documentário,28/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/territorio.jpg?itok=HgDLWcKQ
Os últimos cangaceiros ,,Bucanero Filmes,Documentário,28/05/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/ltimos%20Cangaceiros-%20Cartaz.jpg?itok=3POUI6fF
Orestes,,7Estrelo Filmes,,24/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Orestes-Cartaz_Low%5B1%5D_0.jpg?itok=XVDlZTIj
 A hora e a vez de Augusto Matraga,,"Adriano Civita, Beto Gauss e Vinícius Coimbra",Aventura/Drama,24/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20A%20hora%20e%20a%20vez%20de%20Augusto%20Matraga.jpg?itok=A0nOFssu
Damas do Samba,"Desde que o samba surgiu no Rio de Janeiro, a presença feminina foi fundamental para a sua criação, manutenção e perpetuação até os dias de hoje. Musas, pastoras, tias, compositoras, passistas, madrinhas, carnavalescas, mulatas, intérpretes e até mesmo como operárias, elas formam um painel de cores, sentimentos e sons na representação desta cultura. Este filme faz um breve passeio pela história de algumas dessas mulheres, reverenciando e reconhecendo a sua força e a contribuição para a construção deste enredo.",Modo Operante Produções,Documentário,17/09/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Damas%20do%20Samba.jpg?itok=lwrSUEPt
Vai que cola – O filme ,,"Conspiração Filmes, Luiz Noronha e Paulo Gustavo Produções",Comédia,01/10/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz_Vai%20que%20cola.jpg?itok=wi4H3uVb
